Time;Temperature;Pressure0;Pressure;Humidity;Wind_speed;mist;Unnamed: 7;snow;rain;fog;shower;drizzle;squall;thunderstorm;hail;Wind_direction_;Wind_direction_east;Wind_direction_east-northeast;Wind_direction_east-southeast;Wind_direction_no wind;Wind_direction_north;Wind_direction_north-east;Wind_direction_north-northeast;Wind_direction_north-northwest;Wind_direction_north-west;Wind_direction_south;Wind_direction_south-east;Wind_direction_south-southeast;Wind_direction_south-southwest;Wind_direction_south-west;Wind_direction_variable;Wind_direction_west;Wind_direction_west-northwest;Wind_direction_west-southwest;Cloud_;Cloud_broken clouds;Cloud_few clouds;Cloud_no significant clouds;Cloud_overcast;Cloud_scattered clouds
1542886200;6;753.3;767.3;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542887460;6;753.3;767.3;87;3;0;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542888000;5;753.2;767.3;93;3;0;0.0;0;1;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542889800;6;753.3;767.3;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542891600;6;753.3;767.3;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542893400;5;753.2;767.3;93;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542895200;5;753.2;767.3;93;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542897000;6;753.3;767.3;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542898800;5;753.2;767.3;93;2;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542900600;5;753.2;767.3;93;2;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542902400;5;754;768.1;93;2;0;0.0;0;0;0;0;0;0;0;0;0.0;1;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542904200;5;754;768.1;93;2;0;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542906000;5;754;768.1;93;1;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542907800;5;754;768.1;93;2;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542909600;5;754;768.1;93;2;0;0.0;0;0;0;0;0;0;0;0;0.0;1;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542910500;5;754;768.1;93;3;1;0.0;0;0;0;0;0;0;0;0;0.0;1;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542911400;5;754;768.1;93;3;1;0.0;0;0;0;0;0;0;0;0;0.0;1;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542913200;5;754;768.1;93;2;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542915000;5;754;768.1;93;2;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542916800;5;754;768.1;93;3;1;0.0;0;0;0;0;0;0;0;0;0.0;1;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542918600;5;754.8;768.9;93;2;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542920400;5;754.8;768.9;93;2;1;0.0;0;0;0;0;1;0;0;0;0.0;1;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542922200;5;754.8;768.9;93;2;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542924000;5;754.8;768.9;93;2;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542925800;5;754.8;768.9;93;2;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542927600;5;754.8;768.9;93;1;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542929400;5;754.8;768.9;93;1;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542931200;5;754.8;768.9;100;1;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542933000;5;754.8;768.9;93;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;1;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542934800;5;754.8;768.9;93;1;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542936600;5;754.8;768.9;100;1;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542938400;5;754.8;768.9;100;2;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542940200;5;754.8;768.9;93;2;1;0.0;0;1;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542942000;5;754.8;768.9;100;2;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542943800;5;754.8;768.9;100;2;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;1;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542945600;5;754.8;768.9;100;3;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542947400;5;754.8;768.9;100;2;1;0.0;0;0;1;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542948060;5;754.8;768.9;100;3;1;0.0;0;0;1;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542948660;5;754.8;768.9;100;2;1;0.0;0;0;1;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542949200;5;754.8;768.9;100;2;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542951000;5;754.8;768.9;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542952800;5;754.8;768.9;100;3;1;0.0;0;0;1;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542954600;5;755.5;769.6;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542956400;5;755.5;769.6;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542958200;5;755.5;769.6;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542960000;5;755.5;769.6;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542961800;5;755.5;769.6;100;2;1;0.0;0;0;0;0;1;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542963600;6;755.5;769.6;93;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542964080;6;756.3;770.4;100;2;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542965400;6;756.3;770.4;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542967200;6;756.3;770.4;100;3;1;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542969000;6;756.3;770.4;93;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;1;0.0;0;0
1542970800;7;756.3;770.4;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542972600;7;756.3;770.4;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542974400;7;755.6;769.6;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542976200;7;755.6;769.6;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;0;1
1542978000;7;755.6;769.6;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542979800;7;755.6;769.6;81;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542981600;7;755.6;769.6;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542983400;7;755.6;769.6;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542985200;7;755.6;769.6;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542987000;7;754.9;768.9;93;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542988800;7;755.6;769.6;87;5;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;1;0;0.0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542990600;7;755.6;769.6;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542992400;7;755.6;769.6;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542994200;7;755.6;769.6;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542996000;7;755.6;769.6;87;3;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;1;0;0.0;0.0;0;0.0;0.0;0.0;0.0;1;0;0.0;0;0
1542997800;7;755.6;769.6;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1542999600;7;755.6;769.6;81;6;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1543001400;7;755.6;769.6;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1543003200;6;755.5;769.6;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1543006800;6;754.8;768.9;87;5;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;1;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
1543008600;6;754.8;768.9;87;4;0;0.0;0;0;0;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;0.0;0;0;1;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0;0.0;1;0
